ori,agency_name,state,population
MT0510100,SHELBY,MT,3302
MT0460000,SHERIDAN,MT,3410
MT0420100,SIDNEY,MT,5951
MT0240300,ST. IGNATIUS,MT,841
MT0410200,STEVENSVILLE,MT,2295
MT0480000,STILLWATER,MT,7527
MT0490000,SWEET GRASS,MT,3760
MT0500000,TETON,MT,6461
MT0450300,THOMPSON FALLS,MT,1569
MT0160300,THREE FORKS,MT,1936
MT0510000,TOOLE,MT,5175
MT0520000,TREASURE,MT,731
MT0270300,TROY,MT,942
MT0370200,VALIER,MT,542
MT0530000,VALLEY,MT,4204
MT0160400,WEST YELLOWSTONE,MT,1184
MT0540000,WHEATLAND,MT,2045
MT0150200,WHITEFISH,MT,9640
MT0220200,WHITEHALL,MT,1145
MT0550000,WIBAUX,MT,901
MT0550100,WIBAUX,MT,449
MT0430200,WOLF POINT,MT,2486
MT0560000,YELLOWSTONE,MT,42529
NC0630100,ABERDEEN,NC,9827
NC0460100,AHOSKIE,NC,4614
NC0010000,ALAMANCE,NC,71631
NC0840100,ALBEMARLE,NC,17589
NC0020000,ALEXANDER,NC,34459
NC0030000,ALLEGHANY,NC,9590
NC0200100,ANDREWS,NC,1786
NC0430200,ANGIER,NC,7559
NC0040000,ANSON,NC,14026
NC0040500,ANSONVILLE,NC,441
NC0920200,APEX,NC,78906
NC0760600,ARCHDALE,NC,11812
NC0050000,ASHE,NC,24425
NC0760100,ASHEBORO,NC,28102
NC0110100,ASHEVILLE,NC,95155
NC0160300,ATLANTIC BEACH,NC,1432
NC0080100,AULANDER,NC,709
NC0070200,AURORA,NC,450
NC0060000,AVERY,NC,14819
NC0740100,AYDEN,NC,5222
NC0840700,BADIN,NC,1838
NC0640300,BAILEY,NC,594
NC0610200,BAKERSVILLE,NC,454
NC0101100,BALD HEAD ISLAND,NC,282
NC0060200,BANNER ELK,NC,1201
NC0070000,BEAUFORT,NC,32673
NC0160100,BEAUFORT,NC,5006
NC0060500,BEECH MOUNTAIN,NC,594
NC0070300,BELHAVEN,NC,1405
NC0360100,BELMONT,NC,16272
NC0510200,BENSON,NC,4678
NC0080000,BERTIE,NC,12396
NC0360200,BESSEMER CITY,NC,5802
NC0740400,BETHEL,NC,1415
NC0310200,BEULAVILLE,NC,1171
NC0110300,BILTMORE FOREST,NC,1478
NC0620200,BISCOE,NC,1907
NC0980200,BLACK CREEK,NC,700
NC0110200,BLACK MOUNTAIN,NC,8605
NC0090000,BLADEN,NC,24019
NC0090100,BLADENBORO,NC,1641
NC0950200,BLOWING ROCK,NC,1230
NC0100500,BOILING SPRING LAKES,NC,6964
NC0230300,BOILING SPRINGS,NC,4766
NC0240700,BOLTON,NC,381
NC0950100,BOONE,NC,20222
NC0990300,BOONVILLE,NC,1219
NC0880100,BREVARD,NC,8012
NC0250600,BRIDGETON,NC,350
NC0530200,BROADWAY,NC,1385
NC0180500,BROOKFORD,NC,453
NC0100000,BRUNSWICK,NC,101248
NC0240900,BRUNSWICK,NC,983
NC0870100,BRYSON CITY,NC,1513
NC0110000,BUNCOMBE,NC,162165
NC0350400,BUNN,NC,386
NC0710100,BURGAW,NC,3849
NC0120000,BURKE,NC,61392
NC0010100,BURLINGTON,NC,59483
NC1000100,BURNSVILLE,NC,1629
NC0390200,BUTNER,NC,8176
NC0130000,CABARRUS,NC,83983
NC0140000,CALDWELL,NC,53290
NC0310800,CALYPSO,NC,339
NC0150000,CAMDEN,NC,11343
NC0631200,CAMERON,NC,268
NC0620300,CANDOR,NC,826
NC0440100,CANTON,NC,4422
NC0160500,CAPE CARTERET,NC,2303
NC0650100,CAROLINA BEACH,NC,6943
NC0680300,CARRBORO,NC,21029
NC0160000,CARTERET,NC,41817
NC0630500,CARTHAGE,NC,3057
NC0920300,CARY,NC,180581
NC0170000,CASWELL,NC,22326
NC0101000,CASWELL BEACH,NC,386
NC0180000,CATAWBA,NC,89304
NC0180800,CATAWBA,NC,735
NC0350500,CENTERVILLE,NC,111
NC0240200,CHADBOURN,NC,1521
NC0680100,CHAPEL HILL,NC,62990
NC0600100,CHARLOTTE-MECKLENBURG,NC,1035037
NC0190000,CHATHAM,NC,68341
NC0200000,CHEROKEE,NC,27249
NC0360300,CHERRYVILLE,NC,6461
NC0800100,CHINA GROVE,NC,4652
NC0070400,CHOCOWINITY,NC,747
NC0210000,CHOWAN,NC,9433
NC0180600,CLAREMONT,NC,1768
NC0090200,CLARKTON,NC,603
NC0220000,CLAY,NC,12271
NC0510300,CLAYTON,NC,33135
NC0230000,CLEVELAND,NC,64210
NC0800900,CLEVELAND,NC,895
NC0820100,CLINTON,NC,8305
NC0440300,CLYDE,NC,1380
NC0430300,COATS,NC,2362
NC0080600,COLERAIN,NC,200
NC0890100,COLUMBIA,NC,605
NC0240000,COLUMBUS,NC,37962
NC0750300,COLUMBUS,NC,1053
NC0130100,CONCORD,NC,114348
NC0180100,CONOVER,NC,8841
NC0660200,CONWAY,NC,698
NC0300200,COOLEEMEE,NC,998
NC0600400,CORNELIUS,NC,35117
NC0361100,CRAMERTON,NC,5676
NC0250000,CRAVEN,NC,44399
NC0390300,CREEDMOOR,NC,5082
NC0060300,CROSSNORE,NC,152
NC0260000,CUMBERLAND,NC,98453
NC0270000,CURRITUCK,NC,33314
NC0360400,DALLAS,NC,6353
NC0280000,DARE,NC,18451
NC0290000,DAVIDSON,NC,123997
NC0600500,DAVIDSON,NC,16240
NC0300000,DAVIE,NC,46007
NC0290300,DENTON,NC,1603
NC0860400,DOBSON,NC,1469
NC0250500,DOVER,NC,347
NC0120300,DREXEL,NC,1783
NC0090500,DUBLIN,NC,264
NC0280700,DUCK,NC,741
NC0430100,DUNN,NC,8835
NC0310000,DUPLIN,NC,40367
NC0320000,DURHAM,NC,37391
NC0320100,DURHAM,NC,306696
NC0990400,EAST BEND,NC,642
NC0800200,EAST SPENCER,NC,1639
NC0790100,EDEN,NC,15395
NC0210100,EDENTON,NC,4499
NC0330000,EDGECOMBE,NC,21147
NC0700100,ELIZABETH CITY,NC,19085
NC0090300,ELIZABETHTOWN,NC,3286
NC0060400,ELK PARK,NC,559
NC0860100,ELKIN,NC,4015
NC0770100,ELLERBE,NC,839
NC0980300,ELM CITY,NC,1225
NC0010200,ELON,NC,11372
NC0160600,EMERALD ISLE,NC,4041
NC0420100,ENFIELD,NC,1776
NC0430500,ERWIN,NC,4954
NC0960200,EUREKA,NC,219
NC0590700,EVERETTS,NC,144
NC0240300,FAIR BLUFF,NC,735
NC0780500,FAIRMONT,NC,2219
NC0310300,FAISON,NC,817
NC0740200,FARMVILLE,NC,4569
NC0260100,FAYETTEVILLE,NC,209151
NC0450300,FLETCHER,NC,8322
NC0810100,FOREST CITY,NC,7405
NC0340000,FORSYTH,NC,114329
NC0740500,FOUNTAIN,NC,392
NC0510400,FOUR OAKS,NC,2797
NC0630900,FOXFIRE VILLAGE,NC,1429
NC0350000,FRANKLIN,NC,67441
NC0570100,FRANKLIN,NC,4408
NC0350200,FRANKLINTON,NC,2918
NC0760200,FRANKLINVILLE,NC,1255
NC0960300,FREMONT,NC,1211
NC0920400,FUQUAY-VARINA,NC,49846
NC0820200,GARLAND,NC,618
NC0920500,GARNER,NC,41639
NC0660800,GARYSBURG,NC,856
NC0660300,GASTON,NC,956
NC0360500,GASTON COUNTY POLICE DEP,NC,84880
NC0360600,GASTONIA,NC,86826
NC0370000,GATES,NC,10257
NC0370100,GATESVILLE,NC,258
NC0830200,GIBSON,NC,457
NC0410100,GIBSONVILLE,NC,5246
NC0120400,GLEN ALPINE,NC,1534
NC0960100,GOLDSBORO,NC,34664
NC0010300,GRAHAM,NC,19892
NC0380000,GRAHAM,NC,8211
NC0140100,GRANITE FALLS,NC,4944
NC0800800,GRANITE QUARRY,NC,3135
NC0390000,GRANVILLE,NC,39588
NC0400000,GREENE,NC,19146
NC0410200,GREENSBORO,NC,310328
NC0740300,GREENVILLE,NC,96214
NC0740600,GRIFTON,NC,2379
NC0740700,GRIMESLAND,NC,404
NC0410000,GUILFORD,NC,132642
NC0420000,HALIFAX,NC,26953
NC0420400,HALIFAX,NC,159
NC0770200,HAMLET,NC,5855
NC0490300,HARMONY,NC,630
NC0430000,HARNETT,NC,120729
NC0590300,HASSELL,NC,47
NC0250100,HAVELOCK,NC,17283
NC0010500,HAW RIVER,NC,2426
NC0440000,HAYWOOD,NC,46229
NC0450000,HENDERSON,NC,95351
NC0910100,HENDERSON,NC,14745
NC0450100,HENDERSONVILLE,NC,15770
NC0460000,HERTFORD,NC,11152
NC0720100,HERTFORD,NC,2005
NC0180200,HICKORY,NC,45316
NC0410300,HIGH POINT,NC,111595
NC0361300,HIGH SHOALS,NC,634
NC0570200,HIGHLANDS,NC,1122
NC0680200,HILLSBOROUGH,NC,9802
NC0420900,HOBGOOD,NC,258
NC0470000,HOKE,NC,51584
NC0100400,HOLDEN BEACH,NC,921
NC0670200,HOLLY RIDGE,NC,6228
NC0921700,HOLLY SPRINGS,NC,50637
NC0400100,HOOKERTON,NC,417
NC0260200,HOPE MILLS,NC,18173
NC0580200,HOT SPRINGS,NC,549
NC0140400,HUDSON,NC,3767
NC0600600,HUNTERSVILLE,NC,68534
NC0480000,HYDE,NC,4599
NC0160900,INDIAN BEACH,NC,233
NC0490000,IREDELL,NC,120444
NC0500000,JACKSON,NC,43353
NC0660400,JACKSON,NC,409
NC0670100,JACKSONVILLE,NC,70256
NC0590400,JAMESVILLE,NC,408
NC0050200,JEFFERSON,NC,1653
NC0510000,JOHNSTON,NC,188715
NC0520000,JONES,NC,8690
NC0990100,JONESVILLE,NC,2341
NC0130200,KANNAPOLIS,NC,50384
NC0310400,KENANSVILLE,NC,775
NC0510500,KENLY,NC,1527
NC0340100,KERNERSVILLE,NC,28734
NC0280100,KILL DEVIL HILLS,NC,7763
NC0850300,KING,NC,7264
NC0230100,KINGS MOUNTAIN,NC,10750
NC0230900,KINGSTOWN,NC,665
NC0540100,KINSTON,NC,19459
NC0280500,KITTY HAWK,NC,3687
NC0920600,KNIGHTDALE,NC,22474
NC0650400,KURE BEACH,NC,2147
NC0540200,LA GRANGE,NC,3013
NC0810400,LAKE LURE,NC,1396
NC0350600,LAKE ROYALE,NC,2964
NC0240600,LAKE WACCAMAW,NC,1212
NC0800300,LANDIS,NC,3873
NC0450200,LAUREL PARK,NC,2337
NC0830100,LAURINBURG,NC,15138
NC0230400,LAWNDALE,NC,575
NC0530000,LEE,NC,34774
NC0101300,LELAND,NC,37268
NC0140200,LENOIR,NC,18263
NC0540000,LENOIR,NC,35307
NC0080300,LEWISTON WOODVILLE,NC,406
NC0290100,LEXINGTON,NC,20003
NC0760300,LIBERTY,NC,2729
NC0040200,LILESVILLE,NC,392
NC0430400,LILLINGTON,NC,4861
NC0550000,LINCOLN,NC,87687
NC0550100,LINCOLNTON,NC,12678
NC0420600,LITTLETON,NC,535
NC0840500,LOCUST,NC,5591
NC0180700,LONG VIEW,NC,4567
NC0350100,LOUISBURG,NC,3501
NC0490500,LOVE VALLEY,NC,180
NC0360800,LOWELL,NC,3915
NC0980400,LUCAMA,NC,1065
NC0780100,LUMBERTON,NC,18882
NC0330300,MACCLESFIELD,NC,406
NC0570000,MACON,NC,33586
NC0580000,MADISON,NC,19001
NC0790300,MADISON,NC,2187
NC0440500,MAGGIE VALLEY,NC,1748
NC0310700,MAGNOLIA,NC,876
NC0180300,MAIDEN,NC,3892
NC0280200,MANTEO,NC,1595
NC0560100,MARION,NC,7492
NC0580300,MARS HILL,NC,2244
NC0580100,MARSHALL,NC,821
NC0900100,MARSHVILLE,NC,2755
NC0590000,MARTIN,NC,15159
NC0600700,MATTHEWS,NC,32715
NC0780200,MAXTON,NC,1932
NC0790400,MAYODAN,NC,2494
NC0520200,MAYSVILLE,NC,849
NC0361000,MCADENVILLE,NC,948
NC0560000,MCDOWELL,NC,37099
NC0010400,MEBANE,NC,16468
NC0510900,MICRO,NC,548
NC0640500,MIDDLESEX,NC,969
NC0602900,MINT HILL,NC,29430
NC0840800,MISENHEIMER,NC,648
NC0610000,MITCHELL,NC,12411
NC0300100,MOCKSVILLE,NC,6304
NC0900200,MONROE,NC,41528
NC0620000,MONTGOMERY,NC,18760
NC0110500,MONTREAT,NC,1047
NC0630000,MOORE,NC,50010
NC0490100,MOORESVILLE,NC,53489
NC0160200,MOREHEAD CITY,NC,10060
NC0120100,MORGANTON,NC,17905
NC0921300,MORRISVILLE,NC,33050
NC0040300,MORVEN,NC,327
NC0860200,MOUNT AIRY,NC,10562
NC0620400,MOUNT GILEAD,NC,1189
NC0360900,MOUNT HOLLY,NC,18971
NC0960400,MOUNT OLIVE,NC,4517
NC0460200,MURFREESBORO,NC,2212
NC0200200,MURPHY,NC,1714
NC0280300,NAGS HEAD,NC,3088
NC0640000,NASH,NC,49074
NC0640100,NASHVILLE,NC,5901
NC0101400,NAVASSA,NC,1892
NC0250200,NEW BERN,NC,34980
NC0650000,NEW HANOVER,NC,108399
NC0060100,NEWLAND,NC,737
NC0160400,NEWPORT,NC,4542
NC0180400,NEWTON,NC,13678
NC0820300,NEWTON GROVE,NC,598
NC0930100,NORLINA,NC,936
NC0670800,NORTH TOPSAIL BEACH,NC,1100
NC0970100,NORTH WILKESBORO,NC,4403
NC0660000,NORTHAMPTON,NC,12085
NC0101600,NORTHWEST,NC,1145
NC0840200,NORWOOD,NC,2561
NC0590500,OAK CITY,NC,263
NC0100100,OAK ISLAND,NC,9574
NC0840300,OAKBORO,NC,2308
NC0100800,OCEAN ISLE BEACH,NC,990
NC0560200,OLD FORT,NC,838
NC0670000,ONSLOW,NC,130093
NC0680000,ORANGE,NC,56384
NC0690200,ORIENTAL,NC,908
NC0390100,OXFORD,NC,9022
NC0690000,PAMLICO,NC,11697
NC0780600,PARKTON,NC,505
NC0700000,PASQUOTANK,NC,22606
NC0780700,PEMBROKE,NC,2877
NC0710000,PENDER,NC,63439
NC0720000,PERQUIMANS,NC,12990
NC0730000,PERSON,NC,32042
NC0960500,PIKEVILLE,NC,733
NC0860300,PILOT MOUNTAIN,NC,1429
NC0160700,PINE KNOLL SHORES,NC,1448
NC0510600,PINE LEVEL,NC,2424
NC0630600,PINEBLUFF,NC,1558
NC0630200,PINEHURST,NC,18714
NC0330400,PINETOPS,NC,1193
NC0600300,PINEVILLE,NC,11812
NC0540300,PINK HILL,NC,457
NC0740000,PITT,NC,63146
NC0190200,PITTSBORO,NC,5099
NC0940100,PLYMOUTH,NC,3161
NC0750000,POLK,NC,17224
NC0040400,POLKTON,NC,2826
NC0230700,POLKVILLE,NC,526
NC0510700,PRINCETON,NC,1557
NC0330500,PRINCEVILLE,NC,1290
NC0470100,RAEFORD,NC,4584
NC0920100,RALEIGH,NC,507048
NC0760400,RAMSEUR,NC,1794
NC0760500,RANDLEMAN,NC,4713
NC0760000,RANDOLPH,NC,99409
NC0361200,RANLO,NC,4817
NC0780300,RED SPRINGS,NC,3205
NC0790500,REIDSVILLE,NC,14659
NC0140300,RHODHISS,NC,640
NC0660100,RICH SQUARE,NC,839
NC0670300,RICHLANDS,NC,2485
NC0770000,RICHMOND,NC,27231
NC0250700,RIVER BEND,NC,2879
NC0420200,ROANOKE RAPIDS,NC,14422
NC0630300,ROBBINS,NC,1295
NC0380100,ROBBINSVILLE,NC,577
NC0590600,ROBERSONVILLE,NC,1220
NC0780000,ROBESON,NC,86639
NC0770300,ROCKINGHAM,NC,8703
NC0790000,ROCKINGHAM,NC,57962
NC0800600,ROCKWELL,NC,2412
NC0330100,ROCKY MOUNT,NC,39283
NC0921100,ROLESVILLE,NC,12459
NC0970300,RONDA,NC,443
NC0940200,ROPER,NC,466
NC0310500,ROSE HILL,NC,1417
NC0820400,ROSEBORO,NC,1174
NC0800000,ROWAN,NC,86540
NC0780800,ROWLAND,NC,896
NC0730100,ROXBORO,NC,8325
NC0810000,RUTHERFORD,NC,49147
NC0810200,RUTHERFORDTON,NC,3732
NC0820500,SALEMBURG,NC,463
NC0800500,SALISBURY,NC,36900
NC0750200,SALUDA,NC,650
NC0820000,SAMPSON,NC,51812
NC0530100,SANFORD,NC,33695
NC0980500,SARATOGA,NC,353
NC0830000,SCOTLAND,NC,18039
NC0420300,SCOTLAND NECK,NC,1579
NC0660500,SEABOARD,NC,499
NC0760700,SEAGROVE,NC,241
NC0510800,SELMA,NC,7462
NC0950400,SEVEN DEVILS,NC,275
NC0100200,SHALLOTTE,NC,5454
NC0640600,SHARPSBURG,NC,1124
NC0230200,SHELBY,NC,22991
NC0190100,SILER CITY,NC,8172
NC0980700,SIMS,NC,346
NC0510100,SMITHFIELD,NC,13192
NC0400200,SNOW HILL,NC,1574
NC0630400,SOUTHERN PINES,NC,17329
NC0280400,SOUTHERN SHORES,NC,3133
NC0100300,SOUTHPORT,NC,4431
NC0030100,SPARTA,NC,1910
NC0800700,SPENCER,NC,3431
NC0810300,SPINDALE,NC,4188
NC0640200,SPRING HOPE,NC,1370
NC0260300,SPRING LAKE,NC,11500
NC0610100,SPRUCE PINE,NC,2191
NC0780400,ST. PAULS,NC,2089
NC0900500,STALLINGS,NC,17511
NC0840400,STANFIELD,NC,1739
NC0360700,STANLEY,NC,4189
NC0840000,STANLY,NC,36236
NC0980600,STANTONSBURG,NC,767
NC0620500,STAR,NC,824
NC0490200,STATESVILLE,NC,32519
NC0260500,STEDMAN,NC,1309
NC0850000,STOKES,NC,38897
NC0790700,STONEVILLE,NC,1362
NC0060600,SUGAR MOUNTAIN,NC,384
NC0100700,SUNSET BEACH,NC,4615
NC0710300,SURF CITY,NC,4832
NC0860000,SURRY,NC,54083
NC0870000,SWAIN,NC,12387
NC0670400,SWANSBORO,NC,4273
NC0500100,SYLVA,NC,2721
NC0240400,TABOR CITY,NC,3824
NC0330200,TARBORO,NC,11023
NC0020100,TAYLORSVILLE,NC,2288
NC0631100,TAYLORTOWN,NC,701
NC0290200,THOMASVILLE,NC,27203
NC0710200,TOPSAIL BEACH,NC,509
NC0880000,TRANSYLVANIA,NC,26290
NC0250400,TRENT WOODS,NC,4041
NC0490400,TROUTMAN,NC,4348
NC0620100,TROY,NC,3010
NC0750100,TRYON,NC,1626
NC0890000,TYRRELL,NC,3590
NC0900000,UNION,NC,179357
NC0120200,VALDESE,NC,4719
NC0910000,VANCE,NC,27517
NC0250300,VANCEBORO,NC,864
NC0630700,VASS,NC,1055
NC0040100,WADESBORO,NC,4952
NC0830300,WAGRAM,NC,615
NC0920000,WAKE,NC,193737
NC0920700,WAKE FOREST,NC,55671
NC0310100,WALLACE,NC,3561
NC0850100,WALNUT COVE,NC,1608
NC0960800,WALNUT CREEK,NC,1109
NC0930000,WARREN,NC,17421
NC0930200,WARRENTON,NC,838
NC0310600,WARSAW,NC,2822
NC0070100,WASHINGTON,NC,9702
NC0940000,WASHINGTON,NC,7408
NC0950000,WATAUGA,NC,32785
NC0900300,WAXHAW,NC,23823
NC0960000,WAYNE,NC,78700
NC0440200,WAYNESVILLE,NC,10829
NC0110400,WEAVERVILLE,NC,4854
NC0420700,WELDON,NC,1356
NC0920800,WENDELL,NC,19206
NC0050100,WEST JEFFERSON,NC,1347
NC0630800,WHISPERING PINES,NC,5525
NC0640700,WHITAKERS,NC,351
NC0090400,WHITE LAKE,NC,854
NC0240500,WHITEVILLE,NC,4673
NC0970000,WILKES,NC,58151
NC0970200,WILKESBORO,NC,3607
NC0590100,WILLIAMSTON,NC,5027
NC0650200,WILMINGTON,NC,127752
NC0980000,WILSON,NC,30133
NC0980100,WILSON,NC,48609
NC0511400,WILSON'S MILLS,NC,3010
NC0080200,WINDSOR,NC,3232
NC0720200,WINFALL,NC,576
NC0900400,WINGATE,NC,4571
NC0340200,WINSTON-SALEM,NC,257431
NC0740800,WINTERVILLE,NC,10999
NC0460300,WINTON,NC,590
NC0110600,WOODFIN,NC,8204
NC0660600,WOODLAND,NC,521
NC0650300,WRIGHTSVILLE BEACH,NC,2397
NC0990000,YADKIN,NC,30930
NC0990200,YADKINVILLE,NC,3033
NC1000000,YANCEY,NC,17482
NC0170300,YANCEYVILLE,NC,1795
NC0350300,YOUNGSVILLE,NC,2456
NC0920900,ZEBULON,NC,11612
ND0010000,ADAMS,ND,2126
ND0270300,ARNEGARD,ND,290
ND0020000,BARNES,ND,4183
ND0450200,BELFIELD,ND,990
ND0030000,BENSON,ND,5698
ND0510600,BERTHOLD,ND,463
ND0290100,BEULAH,ND,3045
ND0040000,BILLINGS,ND,922
ND0080100,BISMARCK,ND,78814
ND0050000,BOTTINEAU,ND,6381
ND0050100,BOTTINEAU,ND,2194
ND0060000,BOWMAN,ND,1453
ND0060100,BOWMAN,ND,1404
ND0070000,BURKE,ND,1767
ND0080000,BURLEIGH,ND,20658
ND0510300,BURLINGTON,ND,1346
ND0480100,CANDO,ND,1049
ND0160100,CARRINGTON,ND,2004
ND0190100,CARSON,ND,243
ND0090000,CASS,ND,24139
ND0090100,CASSELTON,ND,2489
ND0100000,CAVALIER,ND,3527
ND0340100,CAVALIER,ND,1212
ND0200100,COOPERSTOWN,ND,953
ND0120100,CROSBY,ND,1024
ND0360100,DEVILS LAKE,ND,7316
ND0110000,DICKEY,ND,2001
ND0450100,DICKINSON,ND,25670
ND0120000,DIVIDE,ND,2099
ND0340300,DRAYTON,ND,714
ND0130000,DUNN,ND,3100
ND0400100,DUNSEITH,ND,597
ND0140000,EDDY,ND,2301
ND0230100,EDGELEY,ND,572
ND0190200,ELGIN,ND,520
ND0110100,ELLENDALE,ND,1135
ND0180400,EMERADO,ND,452
ND0150000,EMMONS,ND,3182
ND0370100,ENDERLIN,ND,842
ND0090200,FARGO,ND,138990
ND0520300,FESSENDEN,ND,443
ND0160000,FOSTER,ND,1296
ND0280100,GARRISON,ND,1465
ND0170000,GOLDEN VALLEY,ND,1811
ND0500100,GRAFTON,ND,3995
ND0180000,GRAND FORKS,ND,11259
ND0180100,GRAND FORKS,ND,60024
ND0190000,GRANT,ND,2231
ND0200000,GRIGGS,ND,2204
ND0410200,GWINNER,ND,885
ND0520100,HARVEY,ND,1547
ND0490500,HATTON,ND,716
ND0290200,HAZEN,ND,2291
ND0210000,HETTINGER,ND,2402
ND0490100,HILLSBORO,ND,1664
ND0470100,JAMESTOWN,ND,15782
ND0510100,KENMARE,ND,909
ND0220000,KIDDER,ND,1708
ND0130200,KILLDEER,ND,906
ND0230200,KULM,ND,362
ND0230000,LAMOURE,ND,3294
ND0230300,LAMOURE,ND,737
ND0100100,LANGDON,ND,1827
ND0180200,LARIMORE,ND,1234
ND0240200,LEHR,ND,69
ND0080300,LINCOLN,ND,4562
ND0150100,LINTON,ND,1034
ND0370200,LISBON,ND,2170
ND0240000,LOGAN,ND,1131
ND0300200,MANDAN,ND,24931
ND0490200,MAYVILLE,ND,1813
ND0250000,MCHENRY,ND,5080
ND0260000,MCINTOSH,ND,1617
ND0270000,MCKENZIE,ND,8561
ND0280000,MCLEAN,ND,8379
ND0040100,MEDORA,ND,174
ND0290000,MERCER,ND,2993
ND0510200,MINOT,ND,47206
ND0300000,MORTON,ND,9407
ND0310000,MOUNTRAIL,ND,4469
ND0240300,NAPOLEON,ND,745
ND0320000,NELSON,ND,3002
ND0140100,NEW ROCKFORD,ND,1331
ND0300500,NEW SALEM,ND,1091
ND0310100,NEW TOWN,ND,2728
ND0180300,NORTHWOOD,ND,943
ND0110200,OAKES,ND,1776
ND0330000,OLIVER,ND,1882
ND0310200,PARSHALL,ND,899
ND0340000,PEMBINA,ND,4589
ND0350000,PIERCE,ND,1411
ND0490600,PORTLAND,ND,582
ND0070500,POWERS LAKE,ND,373
ND0360000,RAMSEY,ND,4150
ND0370000,RANSOM,ND,3382
ND0530400,RAY,ND,759
ND0380000,RENVILLE,ND,2395
ND0390000,RICHLAND,ND,8510
ND0400000,ROLETTE,ND,9348
ND0400400,ROLETTE,ND,454
ND0400200,ROLLA,ND,1143
ND0350100,RUGBY,ND,2403
ND0410000,SARGENT,ND,3670
ND0060200,SCRANTON,ND,248
ND0420000,SHERIDAN,ND,1267
ND0380300,SHERWOOD,ND,202
ND0430000,SIOUX,ND,3665
ND0440000,SLOPE,ND,649
ND0450400,SOUTH HEART,ND,418
ND0400300,ST. JOHN,ND,307
ND0310300,STANLEY,ND,2178
ND0290300,STANTON,ND,362
ND0450000,STARK,ND,8009
ND0220300,STEELE,ND,653
ND0460000,STEELE,ND,1757
ND0470000,STUTSMAN,ND,5713
ND0510500,SURREY,ND,1456
ND0180600,THOMPSON,ND,1090
ND0530100,TIOGA,ND,2170
ND0480000,TOWNER,ND,2025
ND0490000,TRAILL,ND,7974
ND0020100,VALLEY CITY,ND,6580
ND0250200,VELVA,ND,1044
ND0390300,WAHPETON,ND,8142
ND0500000,WALSH,ND,6120
ND0510000,WARD,ND,16525
ND0270100,WATFORD CITY,ND,6201
ND0520000,WELLS,ND,2208
ND0090300,WEST FARGO,ND,41577
ND0530000,WILLIAMS,ND,8948
ND0530200,WILLISTON,ND,28724
ND0050200,WILLOW CITY,ND,148
ND0260200,WISHEK,ND,824
NB0010000,ADAMS,NE,6070
NB0090100,AINSWORTH,NE,1601
NB0060100,ALBION,NE,1744
NB0070100,ALLIANCE,NE,8049
NB0420100,ALMA,NE,1007
NB0020000,ANTELOPE,NE,4521
NB0330100,ARAPAHOE,NE,931
NB0030000,ARTHUR,NE,421
NB0780200,ASHLAND,NE,3440
NB0450200,ATKINSON,NE,1317
NB0640100,AUBURN,NE,3471
NB0410100,AURORA,NE,4728
NB0040000,BANNER,NE,663
NB0750100,BASSETT,NE,523
NB0600200,BATTLE CREEK,NE,1175
NB0620100,BAYARD,NE,1106
NB0340100,BEATRICE,NE,12307
NB0200300,BEEMER,NE,658
NB0770100,BELLEVUE,NE,64686
NB0290100,BENKELMAN,NE,770
NB0280700,BENNINGTON,NE,1972
NB0690200,BERTRAND,NE,705
NB0050000,BLAINE,NE,461
NB0890100,BLAIR,NE,8043
NB0540500,BLOOMFIELD,NE,930
NB0060000,BOONE,NE,3613
NB0070000,BOX BUTTE,NE,2634
NB0080000,BOYD,NE,1676
NB0280600,BOYS TOWN,NE,727
NB0620200,BRIDGEPORT,NE,1440
NB0210100,BROKEN BOW,NE,3486
NB0090000,BROWN,NE,2873
NB0100000,BUFFALO,NE,15113
NB0110000,BURT,NE,3253
NB0360100,BURWELL,NE,1003
NB0120000,BUTLER,NE,5434
NB0330200,CAMBRIDGE,NE,1049
NB0130000,CASS,NE,20779
NB0140000,CEDAR,NE,6425
NB0060400,CEDAR RAPIDS,NE,376
NB0610100,CENTRAL CITY,NE,3178
NB0230100,CHADRON,NE,5074
NB0250100,CHAPPELL,NE,867
NB0150000,CHASE,NE,1783
NB0160000,CHERRY,NE,2943
NB0170000,CHEYENNE,NE,3139
NB0180000,CLAY,NE,3724
NB0140400,COLERIDGE,NE,512
NB0190000,COLFAX,NE,4150
NB0710100,COLUMBUS,NE,25392
NB0240100,COZAD,NE,3938
NB0230200,CRAWFORD,NE,785
NB0540100,CREIGHTON,NE,1105
NB0760200,CRETE,NE,7584
NB0200000,CUMING,NE,4262
NB0320100,CURTIS,NE,810
NB0210000,CUSTER,NE,7009
NB0220000,DAKOTA,NE,7093
NB0220200,DAKOTA CITY,NE,2038
NB0120100,DAVID CITY,NE,3033
NB0230000,DAWES,NE,2899
NB0240000,DAWSON,NE,5973
NB0110400,DECATUR,NE,411
NB0250000,DEUEL,NE,1909
NB0260000,DIXON,NE,5145
NB0270000,DODGE,NE,7239
NB0270400,DODGE SNYDER,NE,816
NB0280000,DOUGLAS,NE,103800
NB0290000,DUNDY,NE,1565
NB0020200,ELGIN,NE,709
NB0220300,EMERSON,NE,371
NB0480100,FAIRBURY,NE,3830
NB0740100,FALLS CITY,NE,4022
NB0300000,FILLMORE,NE,5503
NB0310000,FRANKLIN,NE,2801
