ori,agency_name,state,population
OH0131400,"Goshen Township Police Department, Clermont County",OH,16689
OH0501800,"Goshen Township Police Department, Mahoning County",OH,3079
OH0471000,Grafton Police Department,OH,5792
OH0250500,Grandview Heights Police Department,OH,9436
OH0450300,Granville Police Department,OH,6409
OH0680500,Gratis Police Department,OH,834
OH0186500,Greater Cleveland Regional Transit Authority,OH,0
OH0740600,Green Springs Police Department,OH,1303
OH0314400,Green Township Police Department,OH,60370
OH0290000,Greene County Sheriff's Office,OH,34815
OH0360100,Greenfield Police Department,OH,4352
OH0311500,Greenhills Police Department,OH,3691
OH0190100,Greenville Police Department,OH,12675
OH0390500,Greenwich Police Department,OH,1379
OH0250600,Grove City Police Department,OH,44723
OH0251600,Groveport Police Department,OH,5834
OH0630500,Grover Hill Police Department,OH,380
OH0300000,Guernsey County Sheriff's Office,OH,25379
OH0820200,Hamden Police Department,OH,715
OH0080500,Hamersville Police Department,OH,498
OH0314600,Hamilton County Park District,OH,0
OH0310000,Hamilton County Sheriff's Office,OH,120595
OH0090200,Hamilton Police Department,OH,64088
OH0831000,"Hamilton Township Police Department, Warren County",OH,28840
OH0320000,Hancock County Sheriff's Office,OH,30058
OH0440500,Hanging Rock Police Department,OH,191
OH0150900,Hanoverton Police Department,OH,342
OH0330000,Hardin County Sheriff's Office,OH,15866
OH0251700,Harrisburg Police Department,OH,314
OH0340000,Harrison County Sheriff's Office,OH,10355
OH0311600,Harrison Police Department,OH,13762
OH0781900,Hartford Township Police Department,OH,1843
OH0760600,Hartville Police Department,OH,3465
OH0830200,Harveysburg Police Department,OH,585
OH0871200,Haskins Police Department,OH,1259
OH0450700,Heath Police Department,OH,10913
OH0450800,Hebron Police Department,OH,2426
OH0350000,Henry County Sheriff's Office,OH,17235
OH0200200,Hicksville Police Department,OH,3452
OH0080600,Higginsport Police Department,OH,219
OH0360000,Highland County Sheriff's Office,OH,29432
OH0182300,Highland Heights Police Department,OH,8585
OH0185600,Highland Hills Police Department,OH,705
OH0360500,Highland Police Department,OH,232
OH0250700,Hilliard Police Department,OH,39258
OH0761400,Hills and Dales Police Department,OH,244
OH0360200,Hillsboro Police Department,OH,6637
OH0521200,Hinckley Township Police Department,OH,8226
OH0670800,Hiram Police Department,OH,966
OH0051100,Hocking College,OH,0
OH0370000,Hocking County Sheriff's Office,OH,20130
OH0281800,Holden Arboretum,OH,0
OH0481000,Holland Police Department,OH,1788
OH0380000,Holmes County Sheriff's Office,OH,41154
OH0781200,Howland Township Police Department,OH,17061
OH0780200,Hubbard Police Department,OH,7552
OH0781600,Hubbard Township Police Department,OH,5272
OH0571400,Huber Heights Police Department,OH,43627
OH0770500,Hudson Police Department,OH,23075
OH0182400,Hunting Valley Police Department,OH,786
OH0390000,Huron County Sheriff's Office,OH,24022
OH0220200,Huron Police Department,OH,6567
OH0182500,Independence Police Department,OH,7498
OH0311700,Indian Hill Police Department,OH,6092
OH0440200,Ironton Police Department,OH,10048
OH0750500,Jackson Center Police Department,OH,1437
OH0400000,Jackson County Sheriff's Office,OH,19146
OH0400100,Jackson Police Department,OH,6218
OH0502100,"Jackson Township Police Department, Mahoning County",OH,2108
OH0572700,"Jackson Township Police Department, Montgomery County",OH,3612
OH0762400,"Jackson Township Police Department, Stark County",OH,43144
OH0050800,Jacksonville Police Department,OH,396
OH0290900,Jamestown Police Department,OH,2129
OH0410000,Jefferson County Sheriff's Office,OH,17677
OH0040600,Jefferson Police Department,OH,3181
OH0340700,Jewett Police Department,OH,527
OH0021700,Johnny Appleseed Metropolitan Park District,OH,0
OH0450900,Johnstown Police Department,OH,5398
OH0640700,Junction City Police Department,OH,723
OH0691600,Kalida Police Department,OH,1450
OH0220700,Kelleys Island Police Department,OH,261
OH0670300,Kent Police Department,OH,27693
OH0671100,Kent State University,OH,0
OH0330200,Kenton Police Department,OH,7833
OH0570500,Kettering Police Department,OH,56832
OH0782600,Kinsman Police Department,OH,1712
OH0471100,Kipton Police Department,OH,209
OH0451000,Kirkersville Police Department,OH,482
OH0430400,Kirtland Hills Police Department,OH,691
OH0432200,Kirtland Police Department,OH,6909
OH0420000,Knox County Sheriff's Office,OH,43008
OH0471200,LaGrange Police Department,OH,2983
OH0430000,Lake County Sheriff's Office,OH,46116
OH0432400,Lake Metroparks,OH,0
OH0873000,Lake Township Police Department,OH,8268
OH008130X,Lake Waynoka Rangers,OH,0
OH0432100,Lakeland Community College,OH,0
OH0770600,Lakemore Police Department,OH,2914
OH0182600,Lakewood Police Department,OH,49178
OH0230100,Lancaster Police Department,OH,41935
OH0440000,Lawrence County Sheriff's Office,OH,38385
OH0762200,Lawrence Township Police Department,OH,8225
OH0830300,Lebanon Police Department,OH,22283
OH0150400,Leetonia Police Department,OH,1774
OH0691100,Leipsic Police Department,OH,2152
OH0680600,Lewisburg Police Department,OH,1734
OH0700700,Lexington Police Department,OH,4828
OH0780300,Liberty Township Police Department,OH,11870
OH0450000,Licking County Sheriff's Office,OH,73362
OH0451800,Licking Park District,OH,0
OH0021800,Lima Park Services Ranger Division,OH,0
OH0020400,Lima Police Department,OH,34495
OH0186200,Linndale Police Department,OH,108
OH0150500,Lisbon Police Department,OH,2503
OH0230700,Lithopolis Police Department,OH,3059
OH0151400,Liverpool Township Police Department,OH,3759
OH0311900,Lockland Police Department,OH,3501
OH0520800,Lodi Police Department,OH,2805
OH0460000,Logan County Sheriff's Office,OH,25574
OH0370100,Logan Police Department,OH,7104
OH0490100,London Police Department,OH,10865
OH0471900,Lorain County Drug Task Force,OH,0
OH0471800,Lorain County Metropolitan Park District,OH,0
OH0470000,Lorain County Sheriff's Office,OH,58325
OH0470500,Lorain Police Department,OH,65882
OH0781400,Lordstown Police Department,OH,3332
OH0030200,Loudonville Police Department,OH,2777
OH0760700,Louisville Police Department,OH,9867
OH0312000,Loveland Police Department,OH,13270
OH0840500,Lowell Police Department,OH,544
OH0500500,Lowellville Police Department,OH,983
OH0480000,Lucas County Sheriff's Office,OH,52939
OH0871500,Luckey Police Department,OH,1017
OH0360400,Lynchburg Police Department,OH,1551
OH0182700,Lyndhurst Police Department,OH,13617
OH0770700,Macedonia Police Department,OH,12131
OH0312100,Madeira Police Department,OH,9554
OH0490000,Madison County Sheriff's Office,OH,26240
OH0430500,Madison Police Department,OH,3422
OH0253500,"Madison Township  Police Department, Franklin County",OH,19633
OH0431800,"Madison Township Police Department, Lake County",OH,15028
OH0763000,Magnolia Police Department,OH,1014
OH0500000,Mahoning County Sheriff's Office,OH,16114
OH0502700,Mahoning Valley Law Enforcement Task Force,OH,0
OH076349E,Malone University,OH,0
OH0010100,Manchester Police Department,OH,1862
OH0700100,Mansfield Police Department,OH,47610
OH0670400,Mantua Police Department,OH,1017
OH0182800,Maple Heights Police Department,OH,22937
OH0620600,Marblehead Police Department,OH,832
OH0312200,Mariemont Police Department,OH,3480
OH084089E,Marietta College,OH,0
OH0840200,Marietta Police Department,OH,12960
OH0510000,Marion County Sheriff's Office,OH,29386
OH0510100,Marion Police Department,OH,35459
OH0021600,Marion Township Police Department,OH,2833
OH0762100,Marlboro Township Police Department,OH,4262
OH0851100,Marshallville Police Department,OH,793
OH0070400,Martins Ferry Police Department,OH,6004
OH0800100,Marysville Police Department,OH,30246
OH0830400,Mason Police Department,OH,36342
OH0760800,Massillon Police Department,OH,32928
OH0840300,Matamoras Police Department,OH,693
OH0480100,Maumee Police Department,OH,13566
OH0182900,Mayfield Heights Police Department,OH,19774
OH0183000,Mayfield Village Police Department,OH,3317
OH0820100,McArthur Police Department,OH,1732
OH0320700,McComb Police Department,OH,1535
OH0580100,McConnelsville Police Department,OH,1626
OH0780400,McDonald Police Department,OH,3116
OH0110100,Mechanicsburg Police Department,OH,1682
OH0521700,Medina County Drug Task Force,OH,0
OH0521600,Medina County Park District,OH,0
OH0520000,Medina County Sheriff's Office,OH,49317
OH0520200,Medina Police Department,OH,25679
OH0521400,Medina Township Police Department,OH,9438
OH0530000,Meigs County Sheriff's Office,OH,15889
OH0430600,Mentor Police Department,OH,47035
OH0430700,Mentor-on-the-Lake Police Department,OH,7101
OH0540000,Mercer County Sheriff's Office,OH,21884
OH0551300,Miami County Park District,OH,0
OH0550000,Miami County Sheriff's Office,OH,40212
OH0131500,"Miami Township Police Department, Clermont County",OH,45451
OH0570700,"Miami Township Police Department, Montgomery County",OH,30895
OH0091700,Miami University,OH,0
OH0570800,Miamisburg Police Department,OH,20340
OH0183100,Middleburg Heights Police Department,OH,15588
OH0280500,Middlefield Police Department,OH,2749
OH0530100,Middleport Police Department,OH,2111
OH0090300,Middletown Police Department,OH,52613
OH0791100,Midvale Police Department,OH,653
OH0030800,Mifflin Police Department,OH,154
OH0253300,Mifflin Township Police Department,OH,2541
OH0220800,Milan Police Department,OH,1334
OH0130300,Milford Police Department,OH,6398
OH0501900,Mill Creek Metropark,OH,0
OH0380100,Millersburg Police Department,OH,3289
OH0230800,Millersport Police Department,OH,997
OH0502000,Milton Township Police Department,OH,2463
OH0252000,Minerva Park Police Department,OH,1949
OH0760900,Minerva Police Department,OH,3692
OH0410200,Mingo Junction Police Department,OH,3227
OH0060500,Minster Police Department,OH,3043
OH0770800,Mogadore Police Department,OH,3821
OH0560000,Monroe County Sheriff's Office,OH,10839
OH0090500,Monroe Police Department,OH,18578
OH0390700,Monroeville Police Department,OH,1283
OH0570000,Montgomery County Sheriff's Office,OH,64977
OH0312300,Montgomery Police Department,OH,10978
OH0860200,Montpelier Police Department,OH,3870
OH0521300,Montville Township Police Department,OH,13509
OH0570900,Moraine Police Department,OH,6645
OH0183200,Moreland Hills Police Department,OH,3495
OH0580000,Morgan County Sheriff's Office,OH,11846
OH0590000,Morrow County Sheriff's Office,OH,30362
OH0830500,Morrow Police Department,OH,2234
OH0590100,Mount Gilead Police Department,OH,3554
OH0312400,Mount Healthy Police Department,OH,6899
OH0080700,Mount Orab Police Department,OH,4412
OH0411400,Mount Pleasant Police Department,OH,377
OH0315800,Mount St. Joseph University,OH,0
OH0420100,Mount Vernon Police Department,OH,17398
OH0360600,Mowrystown Police Department,OH,386
OH0771700,Munroe Falls Police Department,OH,4973
OH0600000,Muskingum County Sheriff's Office,OH,53706
OH060139E,Muskingum University,OH,0
OH0792100,Muskingum Watershed Conservancy District,OH,0
OH0350100,Napoleon Police Department,OH,8690
OH0761000,Navarre Police Department,OH,1826
OH0050300,Nelsonville Police Department,OH,4544
OH0252100,New Albany Police Department,OH,11741
OH0730100,New Boston Police Department,OH,2209
OH0060600,New Bremen Police Department,OH,3015
OH0600600,New Concord Police Department,OH,2336
OH0772900,New Franklin Police Department,OH,13858
OH0650600,New Holland Police Department,OH,837
OH0060700,New Knoxville Police Department,OH,903
OH0572000,New Lebanon Police Department,OH,3815
OH0640200,New Lexington Police Department,OH,4470
OH0390100,New London Police Department,OH,2364
OH0191100,New Madison Police Department,OH,832
OH0090600,New Miami Police Department,OH,2292
OH0501200,New Middletown Police Department,OH,1486
OH0680700,New Paris Police Department,OH,1485
OH0790400,New Philadelphia Police Department,OH,17306
OH0131000,New Richmond Police Department,OH,2812
OH0740700,New Riegel Police Department,OH,279
OH0640300,New Straitsville Police Department,OH,648
OH0170400,New Washington Police Department,OH,857
OH0151000,New Waterford Police Department,OH,1156
OH0450100,Newark Police Department,OH,51776
OH0183300,Newburgh Heights Police Department,OH,1803
OH0790300,Newcomerstown Police Department,OH,3612
OH0780500,Newton Falls Police Department,OH,4528
OH0312500,Newtown Police Department,OH,2683
OH0780600,Niles Police Department,OH,18193
OH0610000,Noble County Sheriff's Office,OH,14304
OH0870200,North Baltimore Police Department,OH,3421
OH0761100,North Canton Police Department,OH,17641
OH0312700,North College Hill Police Department,OH,9528
OH0120800,North Hampton Police Department,OH,451
OH0040700,North Kingsville Police Department,OH,2717
OH0110500,North Lewisburg Police Department,OH,1659
OH0183400,North Olmsted Police Department,OH,31509
OH0431600,North Perry Police Department,OH,910
OH0183500,North Randall Police Department,OH,929
OH0470700,North Ridgeville Police Department,OH,38035
OH0183600,North Royalton Police Department,OH,30786
OH0770900,Northfield Police Department,OH,3566
OH0871800,Northwood Police Department,OH,5237
OH0771000,Norton Police Department,OH,11367
OH0390200,Norwalk Police Department,OH,17206
OH0312800,Norwood Police Department,OH,19567
OH018A10X,Notre Dame College,OH,0
OH0620100,Oak Harbor Police Department,OH,2783
OH0400400,Oak Hill Police Department,OH,1402
OH0571000,"Oakwood Police Department, Montgomery County",OH,9359
OH0630900,"Oakwood Police Department, Paulding County",OH,537
OH0183700,Oakwood Village Police Department,OH,3478
OH0470600,Oberlin Police Department,OH,8609
OH0252300,Obetz Police Department,OH,7844
OH0253800,Ohio Department of Natural Resources,OH,0
OH0254700,Ohio Investigative Unit,OH,0
OHOHP0000,Ohio State Highway Patrol,OH,0
OH0252700,Ohio State University: Columbus,OH,0
OH070130X,Ohio State University: Mansfield,OH,0
OH0510900,Ohio State University: Marion,OH,0
OH045160X,Ohio State University: Newark,OH,0
OH0852000,Ohio State University: Wooster,OH,0
